################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2017-05-09
################################################################## 
# time	Vol_of_tot	Vol_inf_tot	Vol_rain_tot	Vol_bound_tot
0.414727	  5.36492	        0	        0	 -5.34668
0.414862	  5.36464	        0	        0	  -5.3464
0.414998	  5.36436	        0	        0	 -5.34612
0.415134	  5.36408	        0	        0	 -5.34585
0.415269	  5.36381	        0	        0	 -5.34557
0.415405	  5.36354	        0	        0	 -5.34531
0.41554	  5.36328	        0	        0	 -5.34504
0.415676	  5.36302	        0	        0	 -5.34478
0.415811	  5.36276	        0	        0	 -5.34452
0.415947	  5.36251	        0	        0	 -5.34427
0.416083	  5.36226	        0	        0	 -5.34402
0.416218	  5.36201	        0	        0	 -5.34377
0.416354	  5.36177	        0	        0	 -5.34353
0.416489	  5.36153	        0	        0	 -5.34329
0.416625	   5.3613	        0	        0	 -5.34306
0.416761	  5.36107	        0	        0	 -5.34283
0.416896	  5.36084	        0	        0	 -5.34261
0.417032	  5.36062	        0	        0	 -5.34238
0.417167	   5.3604	        0	        0	 -5.34217
0.417303	  5.36019	        0	        0	 -5.34195
0.417438	  5.35998	        0	        0	 -5.34174
0.417574	  5.35977	        0	        0	 -5.34154
0.41771	  5.35957	        0	        0	 -5.34133
0.417845	  5.35937	        0	        0	 -5.34114
0.417981	  5.35918	        0	        0	 -5.34094
0.418116	  5.35899	        0	        0	 -5.34075
0.418252	   5.3588	        0	        0	 -5.34057
0.418387	  5.35862	        0	        0	 -5.34038
0.418523	  5.35844	        0	        0	 -5.34021
0.418659	  5.35827	        0	        0	 -5.34003
0.418794	   5.3581	        0	        0	 -5.33986
0.41893	  5.35793	        0	        0	 -5.33969
0.419065	  5.35777	        0	        0	 -5.33953
0.419201	  5.35761	        0	        0	 -5.33937
0.419336	  5.35745	        0	        0	 -5.33921
0.419472	   5.3573	        0	        0	 -5.33906
0.419608	  5.35715	        0	        0	 -5.33891
0.419743	    5.357	        0	        0	 -5.33877
0.419879	  5.35686	        0	        0	 -5.33863
0.420014	  5.35672	        0	        0	 -5.33849
0.42015	  5.35659	        0	        0	 -5.33835
0.420286	  5.35645	        0	        0	 -5.33822
0.420421	  5.35633	        0	        0	 -5.33809
0.420557	   5.3562	        0	        0	 -5.33796
0.420692	  5.35608	        0	        0	 -5.33784
0.420828	  5.35596	        0	        0	 -5.33772
0.420963	  5.35584	        0	        0	  -5.3376
0.421099	  5.35573	        0	        0	 -5.33749
0.421235	  5.35562	        0	        0	 -5.33738
0.42137	  5.35551	        0	        0	 -5.33727
0.421506	   5.3554	        0	        0	 -5.33717
0.421641	   5.3553	        0	        0	 -5.33706
0.421777	   5.3552	        0	        0	 -5.33696
0.421912	   5.3551	        0	        0	 -5.33687
0.422048	  5.35501	        0	        0	 -5.33677
0.422184	  5.35492	        0	        0	 -5.33668
0.422319	  5.35483	        0	        0	 -5.33659
0.422455	  5.35474	        0	        0	  -5.3365
0.42259	  5.35465	        0	        0	 -5.33642
0.422726	  5.35457	        0	        0	 -5.33634
0.422861	  5.35449	        0	        0	 -5.33626
0.422997	  5.35441	        0	        0	 -5.33618
0.423133	  5.35434	        0	        0	  -5.3361
0.423268	  5.35426	        0	        0	 -5.33603
0.423404	  5.35419	        0	        0	 -5.33596
0.423539	  5.35412	        0	        0	 -5.33589
0.423675	  5.35405	        0	        0	 -5.33582
0.42381	  5.35399	        0	        0	 -5.33575
0.423946	  5.35392	        0	        0	 -5.33569
0.424082	  5.35386	        0	        0	 -5.33562
0.424217	   5.3538	        0	        0	 -5.33556
0.424353	  5.35374	        0	        0	  -5.3355
0.424488	  5.35368	        0	        0	 -5.33545
0.424624	  5.35363	        0	        0	 -5.33539
0.42476	  5.35357	        0	        0	 -5.33534
0.424895	  5.35352	        0	        0	 -5.33528
0.425031	  5.35347	        0	        0	 -5.33523
0.425166	  5.35342	        0	        0	 -5.33518
0.425302	  5.35337	        0	        0	 -5.33513
0.425437	  5.35332	        0	        0	 -5.33509
0.425573	  5.35328	        0	        0	 -5.33504
0.425709	  5.35323	        0	        0	   -5.335
0.425844	  5.35319	        0	        0	 -5.33495
0.42598	  5.35315	        0	        0	 -5.33491
0.426115	  5.35311	        0	        0	 -5.33487
0.426251	  5.35307	        0	        0	 -5.33483
0.426386	  5.35303	        0	        0	 -5.33479
0.426522	  5.35299	        0	        0	 -5.33475
0.426658	  5.35295	        0	        0	 -5.33472
0.426793	  5.35292	        0	        0	 -5.33468
0.426929	  5.35288	        0	        0	 -5.33464
0.427064	  5.35285	        0	        0	 -5.33461
0.4272	  5.35281	        0	        0	 -5.33458
0.427335	  5.35278	        0	        0	 -5.33455
0.427471	  5.35275	        0	        0	 -5.33451
0.427607	  5.35272	        0	        0	 -5.33448
0.427742	  5.35269	        0	        0	 -5.33445
0.427878	  5.35266	        0	        0	 -5.33442
0.428013	  5.35263	        0	        0	 -5.33439
0.428149	   5.3526	        0	        0	 -5.33437
0.428284	  5.35257	        0	        0	 -5.33434
0.42842	  5.35255	        0	        0	 -5.33431
0.428556	  5.35252	        0	        0	 -5.33429
0.428691	   5.3525	        0	        0	 -5.33426
0.428827	  5.35247	        0	        0	 -5.33423
0.428962	  5.35245	        0	        0	 -5.33421
0.429098	  5.35242	        0	        0	 -5.33419
0.429234	   5.3524	        0	        0	 -5.33416
0.429369	  5.35237	        0	        0	 -5.33414
0.429505	  5.35235	        0	        0	 -5.33412
0.42964	  5.35233	        0	        0	 -5.33409
0.429776	  5.35231	        0	        0	 -5.33407
0.429911	  5.35228	        0	        0	 -5.33405
0.430047	  5.35226	        0	        0	 -5.33403
0.430183	  5.35224	        0	        0	 -5.33401
0.430318	  5.35222	        0	        0	 -5.33399
0.430454	   5.3522	        0	        0	 -5.33396
0.430589	  5.35218	        0	        0	 -5.33394
0.430725	  5.35216	        0	        0	 -5.33392
0.43086	  5.35214	        0	        0	  -5.3339
0.430996	  5.35212	        0	        0	 -5.33388
0.431132	   5.3521	        0	        0	 -5.33387
0.431267	  5.35208	        0	        0	 -5.33385
0.431403	  5.35206	        0	        0	 -5.33383
0.431538	  5.35204	        0	        0	 -5.33381
0.431674	  5.35203	        0	        0	 -5.33379
0.431809	  5.35201	        0	        0	 -5.33377
0.431945	  5.35199	        0	        0	 -5.33375
0.432081	  5.35197	        0	        0	 -5.33373
0.432216	  5.35195	        0	        0	 -5.33372
0.432352	  5.35193	        0	        0	  -5.3337
0.432487	  5.35191	        0	        0	 -5.33368
0.432623	   5.3519	        0	        0	 -5.33366
0.432758	  5.35188	        0	        0	 -5.33364
0.432894	  5.35186	        0	        0	 -5.33362
0.43303	  5.35184	        0	        0	 -5.33361
0.433165	  5.35183	        0	        0	 -5.33359
0.433301	  5.35181	        0	        0	 -5.33357
0.433436	  5.35179	        0	        0	 -5.33355
0.433572	  5.35177	        0	        0	 -5.33354
0.433708	  5.35175	        0	        0	 -5.33352
0.433843	  5.35174	        0	        0	  -5.3335
0.433979	  5.35172	        0	        0	 -5.33348
0.434114	   5.3517	        0	        0	 -5.33346
0.43425	  5.35168	        0	        0	 -5.33345
0.434385	  5.35167	        0	        0	 -5.33343
0.434521	  5.35165	        0	        0	 -5.33341
0.434657	  5.35163	        0	        0	 -5.33339
0.434792	  5.35161	        0	        0	 -5.33338
0.434928	  5.35159	        0	        0	 -5.33336
0.435063	  5.35158	        0	        0	 -5.33334
0.435199	  5.35156	        0	        0	 -5.33332
0.435334	  5.35154	        0	        0	  -5.3333
0.43547	  5.35152	        0	        0	 -5.33329
0.435606	   5.3515	        0	        0	 -5.33327
0.435741	  5.35149	        0	        0	 -5.33325
0.435877	  5.35147	        0	        0	 -5.33323
0.436012	  5.35145	        0	        0	 -5.33321
0.436148	  5.35143	        0	        0	  -5.3332
0.436283	  5.35141	        0	        0	 -5.33318
0.436419	   5.3514	        0	        0	 -5.33316
0.436555	  5.35138	        0	        0	 -5.33314
0.43669	  5.35136	        0	        0	 -5.33312
0.436826	  5.35134	        0	        0	  -5.3331
0.436961	  5.35132	        0	        0	 -5.33309
0.437097	   5.3513	        0	        0	 -5.33307
0.437233	  5.35128	        0	        0	 -5.33305
0.437368	  5.35127	        0	        0	 -5.33303
0.437504	  5.35125	        0	        0	 -5.33301
0.437639	  5.35123	        0	        0	 -5.33299
0.437775	  5.35121	        0	        0	 -5.33298
0.43791	  5.35119	        0	        0	 -5.33296
0.438046	  5.35117	        0	        0	 -5.33294
0.438182	  5.35116	        0	        0	 -5.33292
0.438317	  5.35114	        0	        0	  -5.3329
0.438453	  5.35112	        0	        0	 -5.33288
0.438588	   5.3511	        0	        0	 -5.33286
0.438724	  5.35108	        0	        0	 -5.33285
0.438859	  5.35106	        0	        0	 -5.33283
0.438995	  5.35105	        0	        0	 -5.33281
0.439131	  5.35103	        0	        0	 -5.33279
0.439266	  5.35101	        0	        0	 -5.33277
0.439402	  5.35099	        0	        0	 -5.33275
0.439537	  5.35097	        0	        0	 -5.33274
0.439673	  5.35095	        0	        0	 -5.33272
0.439808	  5.35094	        0	        0	  -5.3327
0.439944	  5.35092	        0	        0	 -5.33268
0.44008	   5.3509	        0	        0	 -5.33266
0.440215	  5.35088	        0	        0	 -5.33265
0.440351	  5.35087	        0	        0	 -5.33263
0.440486	  5.35085	        0	        0	 -5.33261
0.440622	  5.35083	        0	        0	 -5.33259
0.440757	  5.35081	        0	        0	 -5.33258
0.440893	   5.3508	        0	        0	 -5.33256
0.441029	  5.35078	        0	        0	 -5.33254
0.441164	  5.35076	        0	        0	 -5.33253
0.4413	  5.35075	        0	        0	 -5.33251
0.441435	  5.35073	        0	        0	 -5.33249
0.441571	  5.35071	        0	        0	 -5.33248
0.441707	   5.3507	        0	        0	 -5.33246
0.441842	  5.35068	        0	        0	 -5.33244
0.441978	  5.35066	        0	        0	 -5.33243
0.442113	  5.35065	        0	        0	 -5.33241
0.442249	  5.35063	        0	        0	  -5.3324
0.442384	  5.35062	        0	        0	 -5.33238
0.44252	   5.3506	        0	        0	 -5.33237
0.442656	  5.35059	        0	        0	 -5.33235
0.442791	  5.35057	        0	        0	 -5.33234
0.442927	  5.35056	        0	        0	 -5.33232
0.443062	  5.35054	        0	        0	 -5.33231
0.443198	  5.35053	        0	        0	 -5.33229
0.443333	  5.35052	        0	        0	 -5.33228
0.443469	   5.3505	        0	        0	 -5.33227
0.443605	  5.35049	        0	        0	 -5.33225
0.44374	  5.35048	        0	        0	 -5.33224
0.443876	  5.35046	        0	        0	 -5.33223
0.444011	  5.35045	        0	        0	 -5.33221
0.444147	  5.35044	        0	        0	  -5.3322
0.444282	  5.35042	        0	        0	 -5.33219
0.444418	  5.35041	        0	        0	 -5.33218
0.444554	   5.3504	        0	        0	 -5.33216
0.444689	  5.35039	        0	        0	 -5.33215
0.444825	  5.35038	        0	        0	 -5.33214
0.44496	  5.35037	        0	        0	 -5.33213
0.445096	  5.35036	        0	        0	 -5.33212
0.445231	  5.35034	        0	        0	 -5.33211
0.445367	  5.35033	        0	        0	  -5.3321
0.445503	  5.35032	        0	        0	 -5.33209
0.445638	  5.35031	        0	        0	 -5.33208
0.445774	   5.3503	        0	        0	 -5.33207
0.445909	  5.35029	        0	        0	 -5.33206
0.446045	  5.35028	        0	        0	 -5.33205
0.446181	  5.35028	        0	        0	 -5.33204
0.446316	  5.35027	        0	        0	 -5.33203
0.446452	  5.35026	        0	        0	 -5.33202
0.446587	  5.35025	        0	        0	 -5.33201
0.446723	  5.35024	        0	        0	   -5.332
0.446858	  5.35023	        0	        0	   -5.332
0.446994	  5.35022	        0	        0	 -5.33199
0.44713	  5.35022	        0	        0	 -5.33198
0.447265	  5.35021	        0	        0	 -5.33197
0.447401	   5.3502	        0	        0	 -5.33197
0.447536	   5.3502	        0	        0	 -5.33196
0.447672	  5.35019	        0	        0	 -5.33195
0.447807	  5.35018	        0	        0	 -5.33195
0.447943	  5.35017	        0	        0	 -5.33194
0.448079	  5.35017	        0	        0	 -5.33193
0.448214	  5.35016	        0	        0	 -5.33193
0.44835	  5.35016	        0	        0	 -5.33192
0.448485	  5.35015	        0	        0	 -5.33191
0.448621	  5.35015	        0	        0	 -5.33191
0.448756	  5.35014	        0	        0	  -5.3319
0.448892	  5.35013	        0	        0	  -5.3319
0.449028	  5.35013	        0	        0	 -5.33189
0.449163	  5.35013	        0	        0	 -5.33189
0.449299	  5.35012	        0	        0	 -5.33188
0.449434	  5.35012	        0	        0	 -5.33188
0.44957	  5.35011	        0	        0	 -5.33188
0.449705	  5.35011	        0	        0	 -5.33187
0.449841	   5.3501	        0	        0	 -5.33187
0.449977	   5.3501	        0	        0	 -5.33186
0.450112	   5.3501	        0	        0	 -5.33186
0.450248	  5.35009	        0	        0	 -5.33186
0.450383	  5.35009	        0	        0	 -5.33185
0.450519	  5.35009	        0	        0	 -5.33185
0.450655	  5.35008	        0	        0	 -5.33185
0.45079	  5.35008	        0	        0	 -5.33184
0.450926	  5.35008	        0	        0	 -5.33184
0.451061	  5.35007	        0	        0	 -5.33184
0.451197	  5.35007	        0	        0	 -5.33184
0.451332	  5.35007	        0	        0	 -5.33183
0.451468	  5.35007	        0	        0	 -5.33183
0.451604	  5.35006	        0	        0	 -5.33183
0.451739	  5.35006	        0	        0	 -5.33183
0.451875	  5.35006	        0	        0	 -5.33182
0.45201	  5.35006	        0	        0	 -5.33182
0.452146	  5.35006	        0	        0	 -5.33182
0.452281	  5.35006	        0	        0	 -5.33182
0.452417	  5.35005	        0	        0	 -5.33182
0.452553	  5.35005	        0	        0	 -5.33182
0.452688	  5.35005	        0	        0	 -5.33181
0.452824	  5.35005	        0	        0	 -5.33181
0.452959	  5.35005	        0	        0	 -5.33181
0.453095	  5.35005	        0	        0	 -5.33181
0.45323	  5.35005	        0	        0	 -5.33181
0.453366	  5.35005	        0	        0	 -5.33181
0.453502	  5.35004	        0	        0	 -5.33181
0.453637	  5.35004	        0	        0	 -5.33181
0.453773	  5.35004	        0	        0	 -5.33181
0.453908	  5.35004	        0	        0	 -5.33181
0.454044	  5.35004	        0	        0	 -5.33181
0.454179	  5.35004	        0	        0	 -5.33181
0.454315	  5.35004	        0	        0	  -5.3318
0.454451	  5.35004	        0	        0	  -5.3318
0.454586	  5.35004	        0	        0	  -5.3318
0.454722	  5.35004	        0	        0	  -5.3318
0.454857	  5.35004	        0	        0	  -5.3318
0.454993	  5.35004	        0	        0	  -5.3318
0.455129	  5.35004	        0	        0	  -5.3318
0.455264	  5.35004	        0	        0	  -5.3318
0.4554	  5.35004	        0	        0	  -5.3318
0.455535	  5.35004	        0	        0	  -5.3318
0.455671	  5.35004	        0	        0	  -5.3318
0.455806	  5.35004	        0	        0	  -5.3318
0.455942	  5.35004	        0	        0	  -5.3318
0.456078	  5.35004	        0	        0	  -5.3318
0.456213	  5.35004	        0	        0	  -5.3318
0.456349	  5.35004	        0	        0	  -5.3318
0.456484	  5.35004	        0	        0	  -5.3318
0.45662	  5.35004	        0	        0	  -5.3318
0.456755	  5.35004	        0	        0	  -5.3318
0.456891	  5.35004	        0	        0	  -5.3318
0.457027	  5.35004	        0	        0	 -5.33181
0.457162	  5.35004	        0	        0	 -5.33181
0.457298	  5.35004	        0	        0	 -5.33181
0.457433	  5.35004	        0	        0	 -5.33181
0.457569	  5.35004	        0	        0	 -5.33181
0.457704	  5.35004	        0	        0	 -5.33181
0.45784	  5.35004	        0	        0	 -5.33181
0.457976	  5.35004	        0	        0	 -5.33181
0.458111	  5.35004	        0	        0	 -5.33181
0.458247	  5.35004	        0	        0	 -5.33181
0.458382	  5.35005	        0	        0	 -5.33181
0.458518	  5.35005	        0	        0	 -5.33181
0.458654	  5.35005	        0	        0	 -5.33181
0.458789	  5.35005	        0	        0	 -5.33181
0.458925	  5.35005	        0	        0	 -5.33181
0.45906	  5.35005	        0	        0	 -5.33181
0.459196	  5.35005	        0	        0	 -5.33181
0.459331	  5.35005	        0	        0	 -5.33181
0.459467	  5.35005	        0	        0	 -5.33181
0.459603	  5.35005	        0	        0	 -5.33181
0.459738	  5.35005	        0	        0	 -5.33181
0.459874	  5.35005	        0	        0	 -5.33181
0.460009	  5.35005	        0	        0	 -5.33181
0.460145	  5.35005	        0	        0	 -5.33181
0.46028	  5.35005	        0	        0	 -5.33181
0.460416	  5.35005	        0	        0	 -5.33181
0.460552	  5.35005	        0	        0	 -5.33181
0.460687	  5.35005	        0	        0	 -5.33182
0.460823	  5.35005	        0	        0	 -5.33182
