################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2017-05-09
################################################################## 
# (i-0.5)*dx 	(j-0.5)*dy	 h[i][j] 	 u[i][j] 	  v[i][j]	 h[i][j]+z[i][j] 	 z[i][j] 	 norm_U[i][j] 	Fr[i][j] (Froude)	 qx[i][j]	 qy[i][j]	  q[i][j]
# 
# time : 0 seconds 
0.3	      9.3	 0.214753	-0.313601	  1.09395	  -2.1906	 -2.40535	  1.13801	 0.784046	-0.0673468	 0.234928	 0.244391
0.3	      9.5	 0.204331	-0.242305	  1.23615	 -2.21098	 -2.41531	  1.25967	 0.889724	-0.0495104	 0.252582	 0.257389
0.3	      9.7	 0.192654	-0.144524	   1.3192	 -2.22941	 -2.42206	   1.3271	 0.965337	-0.0278433	 0.254151	 0.255671
0.3	      9.9	 0.178565	-0.0777175	  1.40525	 -2.24916	 -2.42772	   1.4074	  1.06337	-0.0138776	 0.250928	 0.251312
0.3	     10.1	   0.1603	-0.0132458	  1.52349	 -2.27418	 -2.43448	  1.52354	  1.21494	-0.00212331	 0.244215	 0.244225
0.3	     10.3	 0.148657	0.0376067	  1.58514	  -2.2958	 -2.44446	  1.58558	  1.31299	0.0055905	 0.235642	 0.235708
0.3	     10.5	 0.134425	0.0799775	  1.67826	  -2.3252	 -2.45962	  1.68017	  1.46312	0.0107509	   0.2256	 0.225856
0.3	     10.7	  0.12004	 0.120992	  1.78814	 -2.36164	 -2.48168	  1.79223	  1.65157	0.0145238	 0.214648	 0.215139
0.3	     10.9	 0.105075	 0.162529	  1.91892	 -2.40694	 -2.51202	  1.92579	  1.89681	0.0170778	 0.201631	 0.202353
0.3	     11.1	0.0942306	 0.207874	  2.03148	 -2.45736	 -2.55159	  2.04209	  2.12395	0.0195881	 0.191427	 0.192427
0.3	     11.3	0.0830506	 0.255419	  2.15685	 -2.51787	 -2.60092	  2.17192	  2.40624	0.0212127	 0.179128	  0.18038
0.3	     11.5	0.0742846	 0.307947	  2.27368	 -2.58575	 -2.66003	  2.29444	  2.68778	0.0228757	   0.1689	 0.170442
0.3	     11.7	0.0664572	 0.356915	  2.37465	 -2.66201	 -2.72847	  2.40133	  2.97403	0.0237195	 0.157813	 0.159585
0.3	     11.9	0.0566301	 0.421728	   2.4941	 -2.74872	 -2.80535	  2.52951	  3.39374	0.0238825	 0.141241	 0.143246
0.3	     12.1	0.0570552	 0.447381	  2.38726	 -2.83227	 -2.88933	  2.42882	  3.24648	0.0255254	 0.136206	 0.138577
0.3	     12.3	 0.202308	0.0900679	 0.876677	 -2.77644	 -2.97875	 0.881291	 0.625574	0.0182214	 0.177359	 0.178292
0.3	     12.5	 0.373093	 0.143771	 0.342884	 -2.69859	 -3.07168	 0.371806	 0.194345	0.0536401	 0.127928	 0.138718
0.3	     12.7	 0.462144	 0.275396	0.0852687	 -2.70386	   -3.166	 0.288294	 0.135398	 0.127273	0.0394064	 0.133233

0.5	      0.1	0.00275241	 0.205687	0.00525774	 0.183335	 0.180583	 0.205754	  1.25215	0.000566133	1.44714e-05	0.000566318
0.5	      0.3	0.00186233	 0.143643	 0.390313	 0.109068	 0.107206	 0.415905	  3.07703	0.000267511	0.000726892	0.000774554
0.5	      0.5	0.0022835	  0.17831	 0.471909	0.0283875	 0.026104	 0.504472	  3.37056	0.000407171	0.00107761	0.00115196
0.5	      0.7	0.00276667	 0.225725	 0.542036	-0.0584303	-0.061197	 0.587158	  3.56403	0.000624504	0.00149963	0.00162447
0.5	      0.9	0.00315285	  0.26531	 0.595693	-0.149708	-0.152861	 0.652104	  3.70792	0.000836484	0.00187813	0.00205599
0.5	      1.1	0.00341077	 0.290382	 0.628712	-0.243432	-0.246843	 0.692532	  3.78599	0.000990427	0.00214439	0.00236206
0.5	      1.3	0.0036294	  0.29583	 0.645264	 -0.33735	-0.340979	 0.709845	  3.76194	0.00107368	0.00234192	0.00257631
0.5	      1.5	0.00382597	 0.288904	  0.65302	-0.429276	-0.433102	 0.714073	  3.68585	0.00110534	0.00249844	0.00273203
0.5	      1.7	0.00405371	 0.269903	 0.655067	-0.517086	 -0.52114	 0.708491	  3.55282	0.00109411	0.00265545	0.00287202
0.5	      1.9	0.00434673	 0.237503	 0.653875	-0.598878	-0.603225	 0.695672	  3.36891	0.00103236	0.00284222	0.0030239
0.5	      2.1	0.00470675	 0.189965	   0.6467	-0.673073	 -0.67778	 0.674023	  3.13675	0.00089412	0.00304385	0.00317246
0.5	      2.3	0.00580167	  0.10363	 0.641676	-0.737795	-0.743597	 0.649991	  2.72456	0.000601227	0.00372279	0.00377103
0.5	      2.5	0.0118351	-0.132494	 0.744207	-0.788065	  -0.7999	 0.755909	  2.21845	-0.00156808	0.00880776	0.00894626
0.5	      2.7	0.0250008	-0.542239	 0.886033	-0.821378	-0.846379	  1.03879	  2.09756	-0.0135564	0.0221515	0.0259705
0.5	      2.9	0.0369108	-0.787496	  0.94045	-0.846296	-0.883207	  1.22662	  2.03844	-0.0290671	0.0347127	0.0452754
0.5	      3.1	0.0381419	-0.913866	 0.933932	-0.872889	-0.911031	  1.30667	  2.13614	-0.0348566	0.0356219	0.0498388
0.5	      3.3	0.0362956	-0.876727	 0.878469	-0.894645	-0.930941	  1.24111	  2.07993	-0.0318214	0.0318846	0.0450469
0.5	      3.5	0.0309051	-0.782296	 0.762754	-0.913511	-0.944416	   1.0926	  1.98432	-0.024177	 0.023573	 0.033767
0.5	      3.7	0.0255894	-0.575738	 0.535442	-0.927662	-0.953251	  0.78624	  1.56924	-0.0147328	0.0137016	0.0201194
0.5	      3.9	 0.028504	-0.276836	 0.340629	-0.930965	-0.959469	 0.438938	 0.830072	-0.00789094	0.00970928	0.0125115
0.5	      4.1	  0.03218	-0.101514	 0.320581	-0.933041	-0.965221	  0.33627	 0.598495	-0.00326673	0.0103163	0.0108212
0.5	      4.3	0.0299421	-0.0292928	 0.437973	-0.942741	-0.972683	 0.438952	 0.809918	-0.000877089	0.0131139	0.0131432
0.5	      4.5	0.0320521	0.0103948	 0.515926	-0.951892	-0.983944	  0.51603	 0.920264	0.000333174	0.0165365	0.0165399
0.5	      4.7	   0.0287	0.0442256	 0.709327	 -0.97221	 -1.00091	 0.710705	  1.33941	0.00126927	0.0203577	0.0203972
0.5	      4.9	0.0285055	0.0876127	 0.848124	-0.996695	  -1.0252	 0.852637	  1.61237	0.00249744	0.0241762	0.0243048
0.5	      5.1	0.0279314	 0.149068	   1.0058	 -1.03015	 -1.05808	  1.01678	  1.94244	0.00416368	0.0280933	0.0284002
0.5	      5.3	 0.027829	 0.212845	  1.16585	 -1.07257	  -1.1004	  1.18512	  2.26818	0.00592326	0.0324444	0.0329806
0.5	      5.5	0.0274525	 0.283903	  1.32282	 -1.12507	 -1.15252	  1.35295	  2.60708	0.00779383	0.0363148	0.0371417
0.5	      5.7	0.0270295	  0.36025	  1.46334	 -1.18732	 -1.21435	  1.50703	  2.92663	0.00973737	0.0395532	0.0407342
0.5	      5.9	0.0266883	 0.437941	  1.58867	 -1.25861	  -1.2853	  1.64792	  3.22064	0.0116879	0.0423988	0.0439803
0.5	      6.1	0.0261753	 0.508516	  1.69485	 -1.33817	 -1.36435	  1.76949	  3.49195	0.0133106	0.0443632	 0.046317
0.5	      6.3	0.0254954	 0.566075	  1.77599	 -1.42456	 -1.45006	  1.86402	  3.72723	0.0144323	0.0452794	0.0475239
0.5	      6.5	0.0247059	 0.614221	  1.83018	 -1.51598	 -1.54069	   1.9305	  3.92135	0.0151749	0.0452163	0.0476948
0.5	      6.7	0.0236108	 0.637187	  1.83753	 -1.61062	 -1.63423	  1.94487	  4.04112	0.0150445	0.0433855	0.0459199
0.5	      6.9	0.0227548	 0.646403	  1.82011	 -1.70579	 -1.72854	  1.93149	  4.08809	0.0147088	0.0414163	0.0439506
0.5	      7.1	0.0219726	 0.637709	  1.78031	 -1.79949	 -1.82146	  1.89108	  4.07319	0.0140121	0.0391182	 0.041552
0.5	      7.3	0.0211026	 0.612485	    1.719	 -1.88976	 -1.91086	  1.82485	  4.01075	 0.012925	0.0362754	0.0385092
0.5	      7.5	0.0202182	 0.566477	  1.63902	 -1.97459	 -1.99481	  1.73416	  3.89388	0.0114532	0.0331382	0.0350616
0.5	      7.7	0.0192755	 0.498331	  1.54159	 -2.05236	 -2.07164	  1.62014	  3.72576	0.00960556	0.0297149	0.0312289
0.5	      7.9	0.0194856	 0.393853	  1.43036	 -2.12055	 -2.14004	   1.4836	  3.39332	0.00767444	0.0278714	0.0289087
0.5	      8.1	0.0268539	 0.141894	  1.28186	 -2.17225	  -2.1991	  1.28969	  2.51274	0.0038104	0.0344229	0.0346332
0.5	      8.3	0.0510597	-0.460804	  1.27543	 -2.19732	 -2.24838	  1.35612	  1.91613	-0.0235286	0.0651231	0.0692432
0.5	      8.5	0.0753932	 -0.84115	  1.35467	 -2.21251	  -2.2879	  1.59457	  1.85414	-0.063417	 0.102133	  0.12022
0.5	      8.7	0.0865161	 -1.01479	  1.41908	 -2.23168	  -2.3182	  1.74458	  1.89369	-0.0877953	 0.122773	 0.150934
0.5	      8.9	0.0980188	-0.991391	  1.39604	  -2.2422	 -2.34022	  1.71225	  1.74613	-0.0971749	 0.136839	 0.167833
0.5	      9.1	 0.111071	-0.872352	  1.34553	 -2.24428	 -2.35535	  1.60358	  1.53622	-0.0968933	  0.14945	 0.178111
0.5	      9.3	 0.129049	-0.650259	  1.22446	 -2.23626	 -2.36531	  1.38642	   1.2322	-0.0839152	 0.158016	 0.178916
0.5	      9.5	 0.126354	-0.401812	   1.2285	 -2.24571	 -2.37206	  1.29254	  1.16095	-0.0507704	 0.155225	 0.163317
0.5	      9.7	 0.128282	-0.177895	  1.17417	 -2.24944	 -2.37772	  1.18757	  1.05863	-0.0228208	 0.150625	 0.152344
0.5	      9.9	 0.122664	-0.040774	  1.21544	 -2.26182	 -2.38448	  1.21612	  1.10862	-0.00500151	  0.14909	 0.149174
0.5	     10.1	 0.107763	0.0592337	   1.3445	 -2.28669	 -2.39445	   1.3458	  1.30892	0.00638319	 0.144887	 0.145027
0.5	     10.3	 0.100139	 0.144522	  1.43034	 -2.30948	 -2.40962	  1.43763	  1.45047	0.0144723	 0.143233	 0.143962
0.5	     10.5	0.0912989	 0.216446	   1.5498	 -2.34038	 -2.43168	  1.56484	  1.65349	0.0197613	 0.141495	 0.142868
0.5	     10.7	0.0835914	  0.27938	  1.68108	 -2.37843	 -2.46202	  1.70414	  1.88187	0.0233538	 0.140524	 0.142451
0.5	     10.9	0.0755413	 0.334218	  1.82891	 -2.42605	 -2.50159	   1.8592	  2.15973	0.0252472	 0.138158	 0.140446
0.5	     11.1	0.0704149	 0.392939	  1.95739	 -2.48051	 -2.55092	  1.99644	  2.40209	0.0276688	  0.13783	 0.140579
0.5	     11.3	0.0652003	 0.452758	  2.09323	 -2.54483	 -2.61003	  2.14163	  2.67784	  0.02952	 0.136479	 0.139635
0.5	     11.5	0.0607164	 0.515409	  2.21425	 -2.61775	 -2.67847	  2.27344	  2.94575	0.0312937	 0.134441	 0.138035
0.5	     11.7	0.0566583	 0.570857	  2.33522	 -2.69869	 -2.75535	  2.40398	  3.22451	0.0323438	 0.132309	 0.136205
0.5	     11.9	 0.052023	 0.641506	  2.40348	 -2.78731	 -2.83933	  2.48762	  3.48218	0.0333731	 0.125036	 0.129413
0.5	     12.1	0.0823579	 0.437358	  1.98651	 -2.84639	 -2.92875	  2.03408	  2.26298	0.0360199	 0.163604	 0.167523
0.5	     12.3	 0.270889	-0.0024794	 0.579383	 -2.75079	 -3.02168	 0.579388	 0.355418	-0.000671642	 0.156948	  0.15695
0.5	     12.5	 0.408228	 0.235051	 0.295197	 -2.70776	 -3.11599	 0.377346	 0.188562	0.0959542	 0.120508	 0.154043
0.5	     12.7	 0.495792	 0.457737	0.0771403	 -2.71374	 -3.20953	 0.464191	 0.210481	 0.226942	0.0382456	 0.230142

0.7	      0.1	0.00283298	 0.278257	0.00450903	 0.160039	 0.157206	 0.278294	  1.66935	0.000788296	1.2774e-05	0.0007884
0.7	      0.3	0.00182526	 0.180229	 0.403037	0.0779293	 0.076104	 0.441499	  3.29938	0.000328964	0.000735647	0.00080585
0.7	      0.5	0.00227796	  0.20917	 0.486679	-0.00891904	-0.011197	 0.529725	  3.54358	0.000476482	0.00110864	0.00120669
0.7	      0.7	0.00279331	 0.251256	 0.555874	-0.100068	-0.102861	  0.61002	  3.68511	0.000701834	0.00155272	0.00170397
0.7	      0.9	0.00330458	 0.289333	 0.615028	-0.193538	-0.196843	 0.679685	  3.77498	0.000956123	0.00203241	0.00224608
0.7	      1.1	0.00377338	 0.306712	 0.655521	-0.287206	-0.290979	 0.723727	  3.76162	0.00115734	0.00247353	0.00273089
0.7	      1.3	0.00420691	 0.306664	 0.684588	-0.378895	-0.383102	 0.750136	  3.69253	0.00129011	  0.00288	0.00315575
0.7	      1.5	0.00460995	 0.294324	 0.700102	 -0.46653	 -0.47114	 0.759453	  3.57123	0.00135682	0.00322743	0.00350104
0.7	      1.7	0.00502897	 0.266118	  0.70548	-0.548196	-0.553225	 0.754003	  3.39468	0.0013383	0.00354784	0.00379186
0.7	      1.9	0.00547067	 0.219999	 0.700457	-0.622309	 -0.62778	 0.734193	  3.16924	0.00120354	0.00383197	0.00401653
0.7	      2.1	0.00650092	 0.135767	 0.688817	-0.687096	-0.693597	 0.702069	  2.78009	0.000882608	0.00447794	0.00456409
0.7	      2.3	0.0118791	-0.0737122	 0.760386	-0.738021	  -0.7499	 0.763951	  2.23789	-0.000875634	0.00903269	0.00907504
0.7	      2.5	0.0242725	-0.483447	 0.878345	-0.772107	-0.796379	   1.0026	  2.05464	-0.0117345	0.0213196	0.0243357
0.7	      2.7	0.0361645	-0.747715	 0.933537	-0.797043	-0.833207	  1.19606	  2.00807	-0.0270407	0.0337609	 0.043255
0.7	      2.9	  0.03917	-0.874866	 0.919122	-0.821861	-0.861031	  1.26893	  2.04703	-0.0342685	 0.036002	0.0497039
0.7	      3.1	0.0381126	-0.897825	   0.8473	-0.842828	-0.880941	  1.23451	  2.01895	-0.0342184	0.0322928	0.0470503
0.7	      3.3	0.0289757	-0.885612	  0.71489	 -0.86544	-0.894416	  1.13815	  2.13475	-0.0256612	0.0207144	0.0329785
0.7	      3.5	0.0173029	-0.809062	 0.472412	-0.885948	-0.903251	 0.936886	  2.27401	-0.0139991	0.0081741	0.0162109
0.7	      3.7	0.00881029	-0.625006	 0.215717	-0.900659	-0.909469	 0.661185	  2.24902	-0.00550648	0.00190053	0.00582523
0.7	      3.9	0.00601417	-0.450024	 0.134708	-0.909207	-0.915221	 0.469753	  1.93396	-0.00270652	0.000810154	0.00282517
0.7	      4.1	0.00541659	-0.363368	 0.146176	-0.917266	-0.922683	 0.391668	  1.69911	-0.00196821	0.000791777	0.0021215
0.7	      4.3	0.00487413	-0.300981	  0.20191	 -0.92907	-0.933944	 0.362432	  1.65746	-0.00146702	0.000984137	0.00176654
0.7	      4.5	0.00479284	-0.198279	 0.285044	-0.946116	-0.950909	 0.347224	  1.60132	-0.000950321	0.00136617	0.00166419
0.7	      4.7	0.00537479	-0.106084	 0.382112	-0.969826	-0.975201	 0.396565	  1.72703	-0.00057018	0.00205377	0.00213145
0.7	      4.9	0.0069389	-0.00938749	 0.512079	 -1.00114	 -1.00808	 0.512165	  1.96305	-6.51389e-05	0.00355327	0.00355386
0.7	      5.1	0.00868947	0.0944111	 0.669585	 -1.04171	  -1.0504	 0.676208	  2.31606	0.000820382	0.00581834	0.00587589
0.7	      5.3	 0.010747	 0.211499	 0.838614	 -1.09177	 -1.10252	 0.864873	  2.66363	0.00227297	0.00901256	0.00929477
0.7	      5.5	0.0130616	 0.329264	  1.01977	 -1.15129	 -1.16435	  1.07161	  2.99367	0.00430071	0.0133198	0.0139969
0.7	      5.7	0.0152727	 0.428485	  1.19319	 -1.22003	  -1.2353	  1.26779	  3.27534	0.00654411	0.0182232	0.0193626
0.7	      5.9	0.0167438	 0.518806	  1.34389	 -1.29761	 -1.31435	  1.44056	  3.55442	0.0086868	0.0225019	0.0241204
0.7	      6.1	0.0182286	 0.596435	  1.47249	 -1.38183	 -1.40006	   1.5887	   3.7569	0.0108722	0.0268414	0.0289597
0.7	      6.3	0.0196025	 0.657568	  1.57838	 -1.47109	 -1.49069	  1.70988	   3.8992	  0.01289	0.0309403	 0.033518
0.7	      6.5	0.0206633	 0.701326	  1.66603	 -1.56357	 -1.58423	  1.80763	  4.01489	0.0144917	0.0344257	0.0373515
0.7	      6.7	0.0214092	 0.726966	  1.71556	 -1.65713	 -1.67854	  1.86323	  4.06567	0.0155638	0.0367288	0.0398903
0.7	      6.9	0.0218655	 0.722631	  1.72694	 -1.74959	 -1.77146	  1.87204	  4.04203	0.0158007	0.0377604	 0.040933
0.7	      7.1	0.0220019	 0.703453	  1.71395	 -1.83886	 -1.86086	  1.85269	  3.98785	0.0154773	0.0377102	0.0407629
0.7	      7.3	0.0222614	 0.665431	  1.68028	 -1.92255	 -1.94481	  1.80724	  3.86728	0.0148134	0.0374054	0.0402318
0.7	      7.5	0.0225557	 0.605061	  1.62583	 -1.99908	 -2.02164	  1.73477	   3.6879	0.0136476	0.0366717	0.0391289
0.7	      7.7	0.0231059	 0.504072	  1.54215	 -2.06693	 -2.09004	  1.62244	   3.4078	 0.011647	0.0356328	 0.037488
0.7	      7.9	 0.031868	 0.245504	  1.43082	 -2.11723	  -2.1491	  1.45173	  2.59642	0.00782371	0.0455975	0.0462638
0.7	      8.1	0.0578791	-0.344475	  1.31556	  -2.1405	 -2.19838	  1.35992	  1.80475	-0.0199379	0.0761437	0.0787107
0.7	      8.3	0.0869797	 -0.71078	  1.34876	 -2.15092	  -2.2379	  1.52459	  1.65048	-0.0618235	 0.117315	 0.132608
0.7	      8.5	0.0888912	-0.979512	  1.46814	 -2.17931	  -2.2682	   1.7649	  1.88998	 -0.08707	 0.130505	 0.156884
0.7	      8.7	0.0859828	 -1.13098	  1.46559	 -2.20424	 -2.29022	  1.85123	  2.01567	-0.0972444	 0.126015	 0.159174
0.7	      8.9	0.0799295	 -1.15828	  1.43748	 -2.22543	 -2.30536	  1.84607	  2.08478	-0.0925807	 0.114897	 0.147555
0.7	      9.1	0.0710215	 -1.10533	  1.37905	 -2.24429	 -2.31531	  1.76735	  2.11735	-0.0785019	0.0979419	  0.12552
0.7	      9.3	0.0597924	 -1.01616	  1.28691	 -2.26227	 -2.32206	  1.63973	  2.14099	-0.0607588	0.0769472	0.0980433
0.7	      9.5	0.0496438	-0.834029	  1.13318	 -2.27808	 -2.32772	  1.40702	   2.0162	-0.0414044	0.0562556	0.0698499
0.7	      9.7	0.0515129	-0.493758	 0.960293	 -2.28297	 -2.33448	   1.0798	  1.51897	-0.0254349	0.0494675	0.0556235
0.7	      9.9	0.0610902	-0.104573	 0.775531	 -2.28336	 -2.34445	 0.782549	  1.01086	-0.0063884	0.0473773	0.0478061
0.7	     10.1	0.0523894	0.0626835	 0.987965	 -2.30723	 -2.35962	 0.989951	  1.38088	0.00328395	0.0517589	 0.051863
0.7	     10.3	0.0545108	 0.218448	  1.11155	 -2.32717	 -2.38168	  1.13282	  1.54912	0.0119077	0.0605916	0.0617506
0.7	     10.5	 0.053989	 0.310788	  1.28482	 -2.35803	 -2.41202	  1.32187	  1.81636	0.0167791	0.0693659	0.0713665
0.7	     10.7	0.0533252	 0.390189	  1.46648	 -2.39826	 -2.45159	   1.5175	   2.0981	0.0208069	0.0782001	0.0809209
0.7	     10.9	0.0517121	 0.452042	  1.65347	 -2.44921	 -2.50092	  1.71415	  2.40668	 0.023376	0.0855043	0.0886421
0.7	     11.1	0.0499966	 0.520362	  1.81828	 -2.51003	 -2.56003	  1.89128	  2.70054	0.0260163	0.0909079	0.0945573
0.7	     11.3	0.0486284	 0.591843	  1.97152	 -2.57984	 -2.62847	  2.05844	  2.98029	0.0287804	0.0958719	 0.100099
0.7	     11.5	0.0466418	 0.660995	  2.09992	 -2.65871	 -2.70535	  2.20149	  3.25458	  0.03083	0.0979437	 0.102681
0.7	     11.7	 0.046037	 0.761309	  2.24974	 -2.74329	 -2.78933	  2.37506	  3.53417	0.0350484	 0.103571	 0.109341
0.7	     11.9	0.0483997	 0.725025	  2.17357	 -2.83035	 -2.87875	   2.2913	  3.32527	 0.035091	   0.1052	 0.110898
0.7	     12.1	 0.167073	-0.0344096	  1.10885	 -2.80461	 -2.97168	  1.10939	 0.866552	-0.00574892	 0.185259	 0.185348
0.7	     12.3	 0.329631	-0.0079381	  0.43681	 -2.73637	   -3.066	 0.436882	 0.242949	-0.00261664	 0.143986	  0.14401
0.7	     12.5	 0.436905	 0.336804	 0.256705	 -2.72261	 -3.15952	 0.423478	 0.204552	 0.147151	 0.112156	  0.18502
0.7	     12.7	 0.524508	 0.621078	0.0659476	 -2.72562	 -3.25013	  0.62457	 0.275341	 0.325761	  0.03459	 0.327592

0.9	      0.1	0.00294768	 0.335563	0.00423545	 0.129052	 0.126104	 0.335589	  1.97348	0.000989132	1.24848e-05	0.000989211
0.9	      0.3	0.00183326	 0.208642	 0.416598	0.0406363	 0.038803	 0.465924	  3.47431	0.000382495	0.000763731	0.000854159
0.9	      0.5	0.00229406	 0.231231	  0.49898	-0.0505669	-0.052861	 0.549954	  3.66597	0.000530457	0.00114469	0.00126163
0.9	      0.7	0.0028439	 0.267045	 0.566919	-0.143999	-0.146843	 0.626666	  3.75184	0.000759451	0.00161226	0.00178218
0.9	      0.9	0.00340631	 0.290231	 0.619465	-0.237573	-0.240979	 0.684084	  3.74225	0.000988616	0.00211009	0.0023302
0.9	      1.1	0.00397258	 0.300629	 0.661462	-0.329129	-0.333102	 0.726574	  3.68052	0.00119427	0.00262771	0.00288637
0.9	      1.3	0.0045488	 0.295136	 0.691944	-0.416591	 -0.42114	 0.752258	   3.5611	0.00134251	0.00314751	0.00342187
0.9	      1.5	0.0051748	 0.275539	 0.713213	 -0.49805	-0.503225	 0.764588	  3.39349	0.00142586	0.00369074	0.00395659
0.9	      1.7	0.00583461	 0.236967	 0.721537	-0.571945	 -0.57778	 0.759453	  3.17439	0.00138261	0.00420988	0.00443111
0.9	      1.9	0.00693919	 0.161082	 0.716734	-0.636658	-0.643597	 0.734612	  2.81559	0.00111778	0.00497355	0.00509761
0.9	      2.1	0.0119215	-0.0270949	 0.768429	-0.687978	  -0.6999	 0.768906	   2.2484	-0.000323012	0.00916083	0.00916653
0.9	      2.3	0.0237892	-0.426881	 0.873568	 -0.72259	-0.746379	  0.97229	  2.01267	-0.0101552	0.0207815	  0.02313
0.9	      2.5	0.0348775	-0.708053	 0.920291	-0.748329	-0.783207	  1.16115	   1.9851	-0.0246951	0.0320975	0.0404981
0.9	      2.7	0.0388679	-0.838582	 0.908121	-0.772163	-0.811031	  1.23608	  2.00179	-0.0325939	0.0352968	 0.048044
0.9	      2.9	0.0356353	-0.876503	  0.83973	-0.795306	-0.830941	  1.21384	  2.05299	-0.0312344	 0.029924	0.0432555
0.9	      3.1	0.0258674	-0.839967	 0.689808	-0.818549	-0.844416	  1.08691	  2.15766	-0.0217278	0.0178435	0.0281156
0.9	      3.3	0.0153539	-0.733708	 0.428863	-0.837897	-0.853251	 0.849853	  2.18978	-0.0112653	0.0065847	0.0130485
0.9	      3.5	0.00788776	 -0.59924	 0.187304	-0.851581	-0.859469	  0.62783	    2.257	-0.00472666	0.00147741	0.00495217
0.9	      3.7	0.00507637	-0.515694	 0.115221	-0.860145	-0.865221	 0.528409	  2.36788	-0.00261785	0.000584904	0.0026824
0.9	      3.9	0.00438125	-0.467761	 0.114592	-0.868302	-0.872683	 0.481592	  2.32298	-0.00204938	0.000502055	0.00210998
0.9	      4.1	0.00395595	 -0.40366	 0.157994	-0.879988	-0.883944	 0.433479	  2.20043	-0.00159686	0.000625018	0.00171482
0.9	      4.3	0.00373261	-0.330674	  0.22457	-0.897176	-0.900909	 0.399722	  2.08889	-0.00123428	0.000838235	0.00149201
0.9	      4.5	0.00371294	-0.246751	 0.303501	-0.921488	-0.925201	 0.391151	  2.04951	-0.00091617	0.00112688	0.00145232
0.9	      4.7	0.00379584	-0.140265	 0.387034	-0.954288	-0.958084	 0.411666	  2.13333	-0.000532421	0.00146912	0.00156262
0.9	      4.9	0.00346298	-0.0407388	 0.437476	-0.996937	  -1.0004	 0.439369	   2.3838	-0.000141078	0.00151497	0.00152153
0.9	      5.1	0.00369031	0.0401371	 0.498802	 -1.04883	 -1.05252	 0.500414	  2.63005	0.000148119	0.00184073	0.00184668
0.9	      5.3	0.00427457	 0.139637	 0.582701	 -1.11008	 -1.11435	 0.599199	  2.92611	0.000596888	0.0024908	0.00256132
0.9	      5.5	0.00543881	 0.257622	 0.702327	 -1.17987	 -1.18531	 0.748086	  3.23866	0.00140116	0.00381983	0.0040687
0.9	      5.7	0.00723093	 0.381087	  0.85887	 -1.25712	 -1.26435	  0.93962	  3.52794	0.00275562	0.00621043	0.00679433
0.9	      5.9	0.00943156	 0.481795	  1.02736	 -1.34064	 -1.35007	  1.13473	  3.73048	0.00454408	0.00968965	0.0107022
0.9	      6.1	0.0116838	 0.567022	  1.18731	 -1.42901	 -1.44069	  1.31575	  3.88641	0.00662497	0.0138723	 0.015373
0.9	      6.3	0.0136336	  0.63312	  1.32188	  -1.5206	 -1.53423	  1.46567	  4.00773	0.00863169	0.0180219	0.0199824
0.9	      6.5	0.0156378	 0.679442	  1.43255	  -1.6129	 -1.62854	  1.58551	  4.04805	 0.010625	 0.022402	0.0247939
0.9	      6.7	0.0176983	 0.709155	  1.51917	 -1.70376	 -1.72146	  1.67654	  4.02359	0.0125508	0.0268867	0.0296718
0.9	      6.9	0.0195037	 0.707082	  1.57328	 -1.79136	 -1.81086	  1.72487	  3.94334	0.0137907	0.0306849	0.0336414
0.9	      7.1	0.0208923	 0.687735	    1.591	 -1.87392	 -1.89481	  1.73328	  3.82861	0.0143684	0.0332398	0.0362123
0.9	      7.3	0.0220289	 0.645016	  1.58016	 -1.94961	 -1.97164	  1.70674	  3.67143	 0.014209	0.0348091	0.0375974
0.9	      7.5	0.0237051	 0.561843	  1.53707	 -2.01633	 -2.04004	  1.63654	  3.39368	0.0133185	0.0364364	0.0387943
